,year,state,candidate,candidatevotes,totalvotes,party_simplified,vote_percentage,Incumbent party nominee,Challenger party nominee,Party mandate,No primary contest,Incumbent seeking re-election,No third party,Strong short-term economy,Strong long-term economy,Major policy change,No social unrest,No scandal,No foreign or military failure,Major foreign or military success,Charismatic incumbent,Uncharismatic challenger,False keys,Actual winner,Predicted winner
894,2008,PENNSYLVANIA,JOHN MCCAIN,2655885,6013272,REPUBLICAN,44.17,JOHN MCCAIN (REPUBLICAN),BARACK OBAMA (DEMOCRATIC),True,True,False,True,False,False,False,True,True,False,False,False,True,9,BARACK OBAMA,BARACK OBAMA
895,2008,RHODE ISLAND,BARACK H. OBAMA,296571,471766,DEMOCRATIC,62.86,JOHN MCCAIN (REPUBLICAN),BARACK OBAMA (DEMOCRATIC),True,True,False,True,False,False,False,True,True,False,False,False,True,9,BARACK OBAMA,BARACK OBAMA
896,2008,RHODE ISLAND,JOHN MCCAIN,165391,471766,REPUBLICAN,35.06,JOHN MCCAIN (REPUBLICAN),BARACK OBAMA (DEMOCRATIC),True,True,False,True,False,False,False,True,True,False,False,False,True,9,BARACK OBAMA,BARACK OBAMA
897,2008,SOUTH CAROLINA,JOHN MCCAIN,1034896,1920969,REPUBLICAN,53.87,JOHN MCCAIN (REPUBLICAN),BARACK OBAMA (DEMOCRATIC),True,True,False,True,False,False,False,True,True,False,False,False,True,9,BARACK OBAMA,BARACK OBAMA
898,2008,SOUTH CAROLINA,BARACK H. OBAMA,862449,1920969,DEMOCRATIC,44.9,JOHN MCCAIN (REPUBLICAN),BARACK OBAMA (DEMOCRATIC),True,True,False,True,False,False,False,True,True,False,False,False,True,9,BARACK OBAMA,BARACK OBAMA
899,2008,SOUTH DAKOTA,JOHN MCCAIN,203054,381975,REPUBLICAN,53.16,JOHN MCCAIN (REPUBLICAN),BARACK OBAMA (DEMOCRATIC),True,True,False,True,False,False,False,True,True,False,False,False,True,9,BARACK OBAMA,BARACK OBAMA
900,2008,SOUTH DAKOTA,BARACK H. OBAMA,170924,381975,DEMOCRATIC,44.75,JOHN MCCAIN (REPUBLICAN),BARACK OBAMA (DEMOCRATIC),True,True,False,True,False,False,False,True,True,False,False,False,True,9,BARACK OBAMA,BARACK OBAMA
901,2008,TENNESSEE,JOHN MCCAIN,1479178,2599749,REPUBLICAN,56.9,JOHN MCCAIN (REPUBLICAN),BARACK OBAMA (DEMOCRATIC),True,True,False,True,False,False,False,True,True,False,False,False,True,9,BARACK OBAMA,BARACK OBAMA
902,2008,TENNESSEE,BARACK H. OBAMA,1087437,2599749,DEMOCRATIC,41.83,JOHN MCCAIN (REPUBLICAN),BARACK OBAMA (DEMOCRATIC),True,True,False,True,False,False,False,True,True,False,False,False,True,9,BARACK OBAMA,BARACK OBAMA
903,2008,TEXAS,JOHN MCCAIN,4479328,8077795,REPUBLICAN,55.45,JOHN MCCAIN (REPUBLICAN),BARACK OBAMA (DEMOCRATIC),True,True,False,True,False,False,False,True,True,False,False,False,True,9,BARACK OBAMA,BARACK OBAMA
904,2008,TEXAS,BARACK H. OBAMA,3528633,8077795,DEMOCRATIC,43.68,JOHN MCCAIN (REPUBLICAN),BARACK OBAMA (DEMOCRATIC),True,True,False,True,False,False,False,True,True,False,False,False,True,9,BARACK OBAMA,BARACK OBAMA
905,2008,UTAH,JOHN MCCAIN,596030,952370,REPUBLICAN,62.58,JOHN MCCAIN (REPUBLICAN),BARACK OBAMA (DEMOCRATIC),True,True,False,True,False,False,False,True,True,False,False,False,True,9,BARACK OBAMA,BARACK OBAMA
906,2008,UTAH,BARACK H. OBAMA,327670,952370,DEMOCRATIC,34.41,JOHN MCCAIN (REPUBLICAN),BARACK OBAMA (DEMOCRATIC),True,True,False,True,False,False,False,True,True,False,False,False,True,9,BARACK OBAMA,BARACK OBAMA
907,2008,VERMONT,BARACK H. OBAMA,219262,325046,DEMOCRATIC,67.46,JOHN MCCAIN (REPUBLICAN),BARACK OBAMA (DEMOCRATIC),True,True,False,True,False,False,False,True,True,False,False,False,True,9,BARACK OBAMA,BARACK OBAMA
908,2008,VERMONT,JOHN MCCAIN,98974,325046,REPUBLICAN,30.45,JOHN MCCAIN (REPUBLICAN),BARACK OBAMA (DEMOCRATIC),True,True,False,True,False,False,False,True,True,False,False,False,True,9,BARACK OBAMA,BARACK OBAMA
909,2008,VIRGINIA,BARACK H. OBAMA,1959532,3723260,DEMOCRATIC,52.63,JOHN MCCAIN (REPUBLICAN),BARACK OBAMA (DEMOCRATIC),True,True,False,True,False,False,False,True,True,False,False,False,True,9,BARACK OBAMA,BARACK OBAMA
910,2008,VIRGINIA,JOHN MCCAIN,1725005,3723260,REPUBLICAN,46.33,JOHN MCCAIN (REPUBLICAN),BARACK OBAMA (DEMOCRATIC),True,True,False,True,False,False,False,True,True,False,False,False,True,9,BARACK OBAMA,BARACK OBAMA
911,2008,WASHINGTON,BARACK H. OBAMA,1750848,3036878,DEMOCRATIC,57.65,JOHN MCCAIN (REPUBLICAN),BARACK OBAMA (DEMOCRATIC),True,True,False,True,False,False,False,True,True,False,False,False,True,9,BARACK OBAMA,BARACK OBAMA
912,2008,WASHINGTON,JOHN MCCAIN,1229216,3036878,REPUBLICAN,40.48,JOHN MCCAIN (REPUBLICAN),BARACK OBAMA (DEMOCRATIC),True,True,False,True,False,False,False,True,True,False,False,False,True,9,BARACK OBAMA,BARACK OBAMA
913,2008,WEST VIRGINIA,JOHN MCCAIN,397466,713451,REPUBLICAN,55.71,JOHN MCCAIN (REPUBLICAN),BARACK OBAMA (DEMOCRATIC),True,True,False,True,False,False,False,True,True,False,False,False,True,9,BARACK OBAMA,BARACK OBAMA
914,2008,WEST VIRGINIA,BARACK H. OBAMA,303857,713451,DEMOCRATIC,42.59,JOHN MCCAIN (REPUBLICAN),BARACK OBAMA (DEMOCRATIC),True,True,False,True,False,False,False,True,True,False,False,False,True,9,BARACK OBAMA,BARACK OBAMA
915,2008,WISCONSIN,BARACK H. OBAMA,1677211,2983417,DEMOCRATIC,56.22,JOHN MCCAIN (REPUBLICAN),BARACK OBAMA (DEMOCRATIC),True,True,False,True,False,False,False,True,True,False,False,False,True,9,BARACK OBAMA,BARACK OBAMA
916,2008,WISCONSIN,JOHN MCCAIN,1262393,2983417,REPUBLICAN,42.31,JOHN MCCAIN (REPUBLICAN),BARACK OBAMA (DEMOCRATIC),True,True,False,True,False,False,False,True,True,False,False,False,True,9,BARACK OBAMA,BARACK OBAMA
917,2008,WYOMING,JOHN MCCAIN,164958,254904,REPUBLICAN,64.71,JOHN MCCAIN (REPUBLICAN),BARACK OBAMA (DEMOCRATIC),True,True,False,True,False,False,False,True,True,False,False,False,True,9,BARACK OBAMA,BARACK OBAMA
918,2008,WYOMING,BARACK H. OBAMA,82868,254904,DEMOCRATIC,32.51,JOHN MCCAIN (REPUBLICAN),BARACK OBAMA (DEMOCRATIC),True,True,False,True,False,False,False,True,True,False,False,False,True,9,BARACK OBAMA,BARACK OBAMA
919,2012,ALABAMA,MITT ROMNEY,1255925,2074338,REPUBLICAN,60.55,BARACK OBAMA (DEMOCRATIC),MITT ROMNEY (REPUBLICAN),True,True,True,True,True,False,True,True,True,True,True,False,True,3,BARACK OBAMA,BARACK OBAMA
920,2012,ALABAMA,BARACK H. OBAMA,795696,2074338,DEMOCRATIC,38.36,BARACK OBAMA (DEMOCRATIC),MITT ROMNEY (REPUBLICAN),True,True,True,True,True,False,True,True,True,True,True,False,True,3,BARACK OBAMA,BARACK OBAMA
921,2012,ALASKA,MITT ROMNEY,164676,300495,REPUBLICAN,54.8,BARACK OBAMA (DEMOCRATIC),MITT ROMNEY (REPUBLICAN),True,True,True,True,True,False,True,True,True,True,True,False,True,3,BARACK OBAMA,BARACK OBAMA
922,2012,ALASKA,BARACK H. OBAMA,122640,300495,DEMOCRATIC,40.81,BARACK OBAMA (DEMOCRATIC),MITT ROMNEY (REPUBLICAN),True,True,True,True,True,False,True,True,True,True,True,False,True,3,BARACK OBAMA,BARACK OBAMA
923,2012,ARIZONA,MITT ROMNEY,1233654,2299254,REPUBLICAN,53.65,BARACK OBAMA (DEMOCRATIC),MITT ROMNEY (REPUBLICAN),True,True,True,True,True,False,True,True,True,True,True,False,True,3,BARACK OBAMA,BARACK OBAMA
924,2012,ARIZONA,BARACK H. OBAMA,1025232,2299254,DEMOCRATIC,44.59,BARACK OBAMA (DEMOCRATIC),MITT ROMNEY (REPUBLICAN),True,True,True,True,True,False,True,True,True,True,True,False,True,3,BARACK OBAMA,BARACK OBAMA
925,2012,ARKANSAS,MITT ROMNEY,647744,1069468,REPUBLICAN,60.57,BARACK OBAMA (DEMOCRATIC),MITT ROMNEY (REPUBLICAN),True,True,True,True,True,False,True,True,True,True,True,False,True,3,BARACK OBAMA,BARACK OBAMA
926,2012,ARKANSAS,BARACK H. OBAMA,394409,1069468,DEMOCRATIC,36.88,BARACK OBAMA (DEMOCRATIC),MITT ROMNEY (REPUBLICAN),True,True,True,True,True,False,True,True,True,True,True,False,True,3,BARACK OBAMA,BARACK OBAMA
927,2012,CALIFORNIA,BARACK H. OBAMA,7854285,13038547,DEMOCRATIC,60.24,BARACK OBAMA (DEMOCRATIC),MITT ROMNEY (REPUBLICAN),True,True,True,True,True,False,True,True,True,True,True,False,True,3,BARACK OBAMA,BARACK OBAMA
928,2012,CALIFORNIA,MITT ROMNEY,4839958,13038547,REPUBLICAN,37.12,BARACK OBAMA (DEMOCRATIC),MITT ROMNEY (REPUBLICAN),True,True,True,True,True,False,True,True,True,True,True,False,True,3,BARACK OBAMA,BARACK OBAMA
929,2012,COLORADO,BARACK H. OBAMA,1323101,2569516,DEMOCRATIC,51.49,BARACK OBAMA (DEMOCRATIC),MITT ROMNEY (REPUBLICAN),True,True,True,True,True,False,True,True,True,True,True,False,True,3,BARACK OBAMA,BARACK OBAMA
930,2012,COLORADO,MITT ROMNEY,1185243,2569516,REPUBLICAN,46.13,BARACK OBAMA (DEMOCRATIC),MITT ROMNEY (REPUBLICAN),True,True,True,True,True,False,True,True,True,True,True,False,True,3,BARACK OBAMA,BARACK OBAMA
931,2012,CONNECTICUT,BARACK H. OBAMA,905083,1558204,DEMOCRATIC,58.09,BARACK OBAMA (DEMOCRATIC),MITT ROMNEY (REPUBLICAN),True,True,True,True,True,False,True,True,True,True,True,False,True,3,BARACK OBAMA,BARACK OBAMA
932,2012,CONNECTICUT,MITT ROMNEY,634892,1558204,REPUBLICAN,40.75,BARACK OBAMA (DEMOCRATIC),MITT ROMNEY (REPUBLICAN),True,True,True,True,True,False,True,True,True,True,True,False,True,3,BARACK OBAMA,BARACK OBAMA
933,2012,DELAWARE,BARACK H. OBAMA,242584,413890,DEMOCRATIC,58.61,BARACK OBAMA (DEMOCRATIC),MITT ROMNEY (REPUBLICAN),True,True,True,True,True,False,True,True,True,True,True,False,True,3,BARACK OBAMA,BARACK OBAMA
934,2012,DELAWARE,MITT ROMNEY,165484,413890,REPUBLICAN,39.98,BARACK OBAMA (DEMOCRATIC),MITT ROMNEY (REPUBLICAN),True,True,True,True,True,False,True,True,True,True,True,False,True,3,BARACK OBAMA,BARACK OBAMA
935,2012,DISTRICT OF COLUMBIA,BARACK H. OBAMA,267070,293764,DEMOCRATIC,90.91,BARACK OBAMA (DEMOCRATIC),MITT ROMNEY (REPUBLICAN),True,True,True,True,True,False,True,True,True,True,True,False,True,3,BARACK OBAMA,BARACK OBAMA
936,2012,DISTRICT OF COLUMBIA,MITT ROMNEY,21381,293764,REPUBLICAN,7.28,BARACK OBAMA (DEMOCRATIC),MITT ROMNEY (REPUBLICAN),True,True,True,True,True,False,True,True,True,True,True,False,True,3,BARACK OBAMA,BARACK OBAMA
937,2012,FLORIDA,BARACK H. OBAMA,4237756,8474179,DEMOCRATIC,50.01,BARACK OBAMA (DEMOCRATIC),MITT ROMNEY (REPUBLICAN),True,True,True,True,True,False,True,True,True,True,True,False,True,3,BARACK OBAMA,BARACK OBAMA
938,2012,FLORIDA,MITT ROMNEY,4163447,8474179,REPUBLICAN,49.13,BARACK OBAMA (DEMOCRATIC),MITT ROMNEY (REPUBLICAN),True,True,True,True,True,False,True,True,True,True,True,False,True,3,BARACK OBAMA,BARACK OBAMA
939,2012,GEORGIA,MITT ROMNEY,2078688,3897839,REPUBLICAN,53.33,BARACK OBAMA (DEMOCRATIC),MITT ROMNEY (REPUBLICAN),True,True,True,True,True,False,True,True,True,True,True,False,True,3,BARACK OBAMA,BARACK OBAMA
940,2012,GEORGIA,BARACK H. OBAMA,1773827,3897839,DEMOCRATIC,45.51,BARACK OBAMA (DEMOCRATIC),MITT ROMNEY (REPUBLICAN),True,True,True,True,True,False,True,True,True,True,True,False,True,3,BARACK OBAMA,BARACK OBAMA
941,2012,HAWAII,BARACK H. OBAMA,306658,437159,DEMOCRATIC,70.15,BARACK OBAMA (DEMOCRATIC),MITT ROMNEY (REPUBLICAN),True,True,True,True,True,False,True,True,True,True,True,False,True,3,BARACK OBAMA,BARACK OBAMA
942,2012,HAWAII,MITT ROMNEY,121015,437159,REPUBLICAN,27.68,BARACK OBAMA (DEMOCRATIC),MITT ROMNEY (REPUBLICAN),True,True,True,True,True,False,True,True,True,True,True,False,True,3,BARACK OBAMA,BARACK OBAMA
943,2012,IDAHO,MITT ROMNEY,420911,652274,REPUBLICAN,64.53,BARACK OBAMA (DEMOCRATIC),MITT ROMNEY (REPUBLICAN),True,True,True,True,True,False,True,True,True,True,True,False,True,3,BARACK OBAMA,BARACK OBAMA
944,2012,IDAHO,BARACK H. OBAMA,212787,652274,DEMOCRATIC,32.62,BARACK OBAMA (DEMOCRATIC),MITT ROMNEY (REPUBLICAN),True,True,True,True,True,False,True,True,True,True,True,False,True,3,BARACK OBAMA,BARACK OBAMA
945,2012,ILLINOIS,BARACK H. OBAMA,3019512,5242014,DEMOCRATIC,57.6,BARACK OBAMA (DEMOCRATIC),MITT ROMNEY (REPUBLICAN),True,True,True,True,True,False,True,True,True,True,True,False,True,3,BARACK OBAMA,BARACK OBAMA
946,2012,ILLINOIS,MITT ROMNEY,2135216,5242014,REPUBLICAN,40.73,BARACK OBAMA (DEMOCRATIC),MITT ROMNEY (REPUBLICAN),True,True,True,True,True,False,True,True,True,True,True,False,True,3,BARACK OBAMA,BARACK OBAMA
947,2012,INDIANA,MITT ROMNEY,1420543,2624534,REPUBLICAN,54.13,BARACK OBAMA (DEMOCRATIC),MITT ROMNEY (REPUBLICAN),True,True,True,True,True,False,True,True,True,True,True,False,True,3,BARACK OBAMA,BARACK OBAMA
948,2012,INDIANA,BARACK H. OBAMA,1152887,2624534,DEMOCRATIC,43.93,BARACK OBAMA (DEMOCRATIC),MITT ROMNEY (REPUBLICAN),True,True,True,True,True,False,True,True,True,True,True,False,True,3,BARACK OBAMA,BARACK OBAMA
949,2012,IOWA,BARACK H. OBAMA,822544,1582180,DEMOCRATIC,51.99,BARACK OBAMA (DEMOCRATIC),MITT ROMNEY (REPUBLICAN),True,True,True,True,True,False,True,True,True,True,True,False,True,3,BARACK OBAMA,BARACK OBAMA
950,2012,IOWA,MITT ROMNEY,730617,1582180,REPUBLICAN,46.18,BARACK OBAMA (DEMOCRATIC),MITT ROMNEY (REPUBLICAN),True,True,True,True,True,False,True,True,True,True,True,False,True,3,BARACK OBAMA,BARACK OBAMA
951,2012,KANSAS,MITT ROMNEY,692634,1159971,REPUBLICAN,59.71,BARACK OBAMA (DEMOCRATIC),MITT ROMNEY (REPUBLICAN),True,True,True,True,True,False,True,True,True,True,True,False,True,3,BARACK OBAMA,BARACK OBAMA
952,2012,KANSAS,BARACK H. OBAMA,440726,1159971,DEMOCRATIC,37.99,BARACK OBAMA (DEMOCRATIC),MITT ROMNEY (REPUBLICAN),True,True,True,True,True,False,True,True,True,True,True,False,True,3,BARACK OBAMA,BARACK OBAMA
953,2012,KENTUCKY,MITT ROMNEY,1087190,1797212,REPUBLICAN,60.49,BARACK OBAMA (DEMOCRATIC),MITT ROMNEY (REPUBLICAN),True,True,True,True,True,False,True,True,True,True,True,False,True,3,BARACK OBAMA,BARACK OBAMA
954,2012,KENTUCKY,BARACK H. OBAMA,679370,1797212,DEMOCRATIC,37.8,BARACK OBAMA (DEMOCRATIC),MITT ROMNEY (REPUBLICAN),True,True,True,True,True,False,True,True,True,True,True,False,True,3,BARACK OBAMA,BARACK OBAMA
955,2012,LOUISIANA,MITT ROMNEY,1152262,1994065,REPUBLICAN,57.78,BARACK OBAMA (DEMOCRATIC),MITT ROMNEY (REPUBLICAN),True,True,True,True,True,False,True,True,True,True,True,False,True,3,BARACK OBAMA,BARACK OBAMA
956,2012,LOUISIANA,BARACK H. OBAMA,809141,1994065,DEMOCRATIC,40.58,BARACK OBAMA (DEMOCRATIC),MITT ROMNEY (REPUBLICAN),True,True,True,True,True,False,True,True,True,True,True,False,True,3,BARACK OBAMA,BARACK OBAMA
957,2012,MAINE,BARACK H. OBAMA,401306,724758,DEMOCRATIC,55.37,BARACK OBAMA (DEMOCRATIC),MITT ROMNEY (REPUBLICAN),True,True,True,True,True,False,True,True,True,True,True,False,True,3,BARACK OBAMA,BARACK OBAMA
958,2012,MAINE,MITT ROMNEY,292276,724758,REPUBLICAN,40.33,BARACK OBAMA (DEMOCRATIC),MITT ROMNEY (REPUBLICAN),True,True,True,True,True,False,True,True,True,True,True,False,True,3,BARACK OBAMA,BARACK OBAMA
959,2012,MARYLAND,BARACK H. OBAMA,1677844,2707327,DEMOCRATIC,61.97,BARACK OBAMA (DEMOCRATIC),MITT ROMNEY (REPUBLICAN),True,True,True,True,True,False,True,True,True,True,True,False,True,3,BARACK OBAMA,BARACK OBAMA
960,2012,MARYLAND,MITT ROMNEY,971869,2707327,REPUBLICAN,35.9,BARACK OBAMA (DEMOCRATIC),MITT ROMNEY (REPUBLICAN),True,True,True,True,True,False,True,True,True,True,True,False,True,3,BARACK OBAMA,BARACK OBAMA
961,2012,MASSACHUSETTS,BARACK H. OBAMA,1921290,3184196,DEMOCRATIC,60.34,BARACK OBAMA (DEMOCRATIC),MITT ROMNEY (REPUBLICAN),True,True,True,True,True,False,True,True,True,True,True,False,True,3,BARACK OBAMA,BARACK OBAMA
962,2012,MASSACHUSETTS,MITT ROMNEY,1188314,3184196,REPUBLICAN,37.32,BARACK OBAMA (DEMOCRATIC),MITT ROMNEY (REPUBLICAN),True,True,True,True,True,False,True,True,True,True,True,False,True,3,BARACK OBAMA,BARACK OBAMA
963,2012,MICHIGAN,BARACK H. OBAMA,2564569,4730961,DEMOCRATIC,54.21,BARACK OBAMA (DEMOCRATIC),MITT ROMNEY (REPUBLICAN),True,True,True,True,True,False,True,True,True,True,True,False,True,3,BARACK OBAMA,BARACK OBAMA
964,2012,MICHIGAN,MITT ROMNEY,2115256,4730961,REPUBLICAN,44.71,BARACK OBAMA (DEMOCRATIC),MITT ROMNEY (REPUBLICAN),True,True,True,True,True,False,True,True,True,True,True,False,True,3,BARACK OBAMA,BARACK OBAMA
965,2012,MINNESOTA,BARACK H. OBAMA,1546167,2936561,DEMOCRATIC,52.65,BARACK OBAMA (DEMOCRATIC),MITT ROMNEY (REPUBLICAN),True,True,True,True,True,False,True,True,True,True,True,False,True,3,BARACK OBAMA,BARACK OBAMA
966,2012,MINNESOTA,MITT ROMNEY,1320225,2936561,REPUBLICAN,44.96,BARACK OBAMA (DEMOCRATIC),MITT ROMNEY (REPUBLICAN),True,True,True,True,True,False,True,True,True,True,True,False,True,3,BARACK OBAMA,BARACK OBAMA
967,2012,MISSISSIPPI,MITT ROMNEY,710746,1285584,REPUBLICAN,55.29,BARACK OBAMA (DEMOCRATIC),MITT ROMNEY (REPUBLICAN),True,True,True,True,True,False,True,True,True,True,True,False,True,3,BARACK OBAMA,BARACK OBAMA
968,2012,MISSISSIPPI,BARACK H. OBAMA,562949,1285584,DEMOCRATIC,43.79,BARACK OBAMA (DEMOCRATIC),MITT ROMNEY (REPUBLICAN),True,True,True,True,True,False,True,True,True,True,True,False,True,3,BARACK OBAMA,BARACK OBAMA
969,2012,MISSOURI,MITT ROMNEY,1482440,2757323,REPUBLICAN,53.76,BARACK OBAMA (DEMOCRATIC),MITT ROMNEY (REPUBLICAN),True,True,True,True,True,False,True,True,True,True,True,False,True,3,BARACK OBAMA,BARACK OBAMA
970,2012,MISSOURI,BARACK H. OBAMA,1223796,2757323,DEMOCRATIC,44.38,BARACK OBAMA (DEMOCRATIC),MITT ROMNEY (REPUBLICAN),True,True,True,True,True,False,True,True,True,True,True,False,True,3,BARACK OBAMA,BARACK OBAMA
971,2012,MONTANA,MITT ROMNEY,267928,484048,REPUBLICAN,55.35,BARACK OBAMA (DEMOCRATIC),MITT ROMNEY (REPUBLICAN),True,True,True,True,True,False,True,True,True,True,True,False,True,3,BARACK OBAMA,BARACK OBAMA
972,2012,MONTANA,BARACK H. OBAMA,201839,484048,DEMOCRATIC,41.7,BARACK OBAMA (DEMOCRATIC),MITT ROMNEY (REPUBLICAN),True,True,True,True,True,False,True,True,True,True,True,False,True,3,BARACK OBAMA,BARACK OBAMA
973,2012,NEBRASKA,MITT ROMNEY,475064,794379,REPUBLICAN,59.8,BARACK OBAMA (DEMOCRATIC),MITT ROMNEY (REPUBLICAN),True,True,True,True,True,False,True,True,True,True,True,False,True,3,BARACK OBAMA,BARACK OBAMA
974,2012,NEBRASKA,BARACK H. OBAMA,302081,794379,DEMOCRATIC,38.03,BARACK OBAMA (DEMOCRATIC),MITT ROMNEY (REPUBLICAN),True,True,True,True,True,False,True,True,True,True,True,False,True,3,BARACK OBAMA,BARACK OBAMA
975,2012,NEVADA,BARACK H. OBAMA,531373,1014918,DEMOCRATIC,52.36,BARACK OBAMA (DEMOCRATIC),MITT ROMNEY (REPUBLICAN),True,True,True,True,True,False,True,True,True,True,True,False,True,3,BARACK OBAMA,BARACK OBAMA
976,2012,NEVADA,MITT ROMNEY,463567,1014918,REPUBLICAN,45.68,BARACK OBAMA (DEMOCRATIC),MITT ROMNEY (REPUBLICAN),True,True,True,True,True,False,True,True,True,True,True,False,True,3,BARACK OBAMA,BARACK OBAMA
977,2012,NEW HAMPSHIRE,BARACK H. OBAMA,369561,710972,DEMOCRATIC,51.98,BARACK OBAMA (DEMOCRATIC),MITT ROMNEY (REPUBLICAN),True,True,True,True,True,False,True,True,True,True,True,False,True,3,BARACK OBAMA,BARACK OBAMA
978,2012,NEW HAMPSHIRE,MITT ROMNEY,329918,710972,REPUBLICAN,46.4,BARACK OBAMA (DEMOCRATIC),MITT ROMNEY (REPUBLICAN),True,True,True,True,True,False,True,True,True,True,True,False,True,3,BARACK OBAMA,BARACK OBAMA
979,2012,NEW JERSEY,BARACK H. OBAMA,2122786,3638499,DEMOCRATIC,58.34,BARACK OBAMA (DEMOCRATIC),MITT ROMNEY (REPUBLICAN),True,True,True,True,True,False,True,True,True,True,True,False,True,3,BARACK OBAMA,BARACK OBAMA
980,2012,NEW JERSEY,MITT ROMNEY,1478088,3638499,REPUBLICAN,40.62,BARACK OBAMA (DEMOCRATIC),MITT ROMNEY (REPUBLICAN),True,True,True,True,True,False,True,True,True,True,True,False,True,3,BARACK OBAMA,BARACK OBAMA
981,2012,NEW MEXICO,BARACK H. OBAMA,415335,783758,DEMOCRATIC,52.99,BARACK OBAMA (DEMOCRATIC),MITT ROMNEY (REPUBLICAN),True,True,True,True,True,False,True,True,True,True,True,False,True,3,BARACK OBAMA,BARACK OBAMA
982,2012,NEW MEXICO,MITT ROMNEY,335788,783758,REPUBLICAN,42.84,BARACK OBAMA (DEMOCRATIC),MITT ROMNEY (REPUBLICAN),True,True,True,True,True,False,True,True,True,True,True,False,True,3,BARACK OBAMA,BARACK OBAMA
983,2012,NEW YORK,BARACK H. OBAMA,4324228,7116784,DEMOCRATIC,60.76,BARACK OBAMA (DEMOCRATIC),MITT ROMNEY (REPUBLICAN),True,True,True,True,True,False,True,True,True,True,True,False,True,3,BARACK OBAMA,BARACK OBAMA
984,2012,NEW YORK,MITT ROMNEY,2223397,7116784,REPUBLICAN,31.24,BARACK OBAMA (DEMOCRATIC),MITT ROMNEY (REPUBLICAN),True,True,True,True,True,False,True,True,True,True,True,False,True,3,BARACK OBAMA,BARACK OBAMA
985,2012,NORTH CAROLINA,MITT ROMNEY,2270395,4505372,REPUBLICAN,50.39,BARACK OBAMA (DEMOCRATIC),MITT ROMNEY (REPUBLICAN),True,True,True,True,True,False,True,True,True,True,True,False,True,3,BARACK OBAMA,BARACK OBAMA
986,2012,NORTH CAROLINA,BARACK H. OBAMA,2178391,4505372,DEMOCRATIC,48.35,BARACK OBAMA (DEMOCRATIC),MITT ROMNEY (REPUBLICAN),True,True,True,True,True,False,True,True,True,True,True,False,True,3,BARACK OBAMA,BARACK OBAMA
987,2012,NORTH DAKOTA,MITT ROMNEY,188320,322932,REPUBLICAN,58.32,BARACK OBAMA (DEMOCRATIC),MITT ROMNEY (REPUBLICAN),True,True,True,True,True,False,True,True,True,True,True,False,True,3,BARACK OBAMA,BARACK OBAMA
988,2012,NORTH DAKOTA,BARACK H. OBAMA,124966,322932,DEMOCRATIC,38.7,BARACK OBAMA (DEMOCRATIC),MITT ROMNEY (REPUBLICAN),True,True,True,True,True,False,True,True,True,True,True,False,True,3,BARACK OBAMA,BARACK OBAMA
989,2012,OHIO,BARACK H. OBAMA,2827621,5580822,DEMOCRATIC,50.67,BARACK OBAMA (DEMOCRATIC),MITT ROMNEY (REPUBLICAN),True,True,True,True,True,False,True,True,True,True,True,False,True,3,BARACK OBAMA,BARACK OBAMA
990,2012,OHIO,MITT ROMNEY,2661407,5580822,REPUBLICAN,47.69,BARACK OBAMA (DEMOCRATIC),MITT ROMNEY (REPUBLICAN),True,True,True,True,True,False,True,True,True,True,True,False,True,3,BARACK OBAMA,BARACK OBAMA
991,2012,OKLAHOMA,MITT ROMNEY,891325,1334872,REPUBLICAN,66.77,BARACK OBAMA (DEMOCRATIC),MITT ROMNEY (REPUBLICAN),True,True,True,True,True,False,True,True,True,True,True,False,True,3,BARACK OBAMA,BARACK OBAMA
992,2012,OKLAHOMA,BARACK H. OBAMA,443547,1334872,DEMOCRATIC,33.23,BARACK OBAMA (DEMOCRATIC),MITT ROMNEY (REPUBLICAN),True,True,True,True,True,False,True,True,True,True,True,False,True,3,BARACK OBAMA,BARACK OBAMA
993,2012,OREGON,BARACK H. OBAMA,970488,1789270,DEMOCRATIC,54.24,BARACK OBAMA (DEMOCRATIC),MITT ROMNEY (REPUBLICAN),True,True,True,True,True,False,True,True,True,True,True,False,True,3,BARACK OBAMA,BARACK OBAMA
994,2012,OREGON,MITT ROMNEY,754175,1789270,REPUBLICAN,42.15,BARACK OBAMA (DEMOCRATIC),MITT ROMNEY (REPUBLICAN),True,True,True,True,True,False,True,True,True,True,True,False,True,3,BARACK OBAMA,BARACK OBAMA
995,2012,PENNSYLVANIA,BARACK H. OBAMA,2990274,5742040,DEMOCRATIC,52.08,BARACK OBAMA (DEMOCRATIC),MITT ROMNEY (REPUBLICAN),True,True,True,True,True,False,True,True,True,True,True,False,True,3,BARACK OBAMA,BARACK OBAMA
996,2012,PENNSYLVANIA,MITT ROMNEY,2680434,5742040,REPUBLICAN,46.68,BARACK OBAMA (DEMOCRATIC),MITT ROMNEY (REPUBLICAN),True,True,True,True,True,False,True,True,True,True,True,False,True,3,BARACK OBAMA,BARACK OBAMA
997,2012,RHODE ISLAND,BARACK H. OBAMA,279677,446049,DEMOCRATIC,62.7,BARACK OBAMA (DEMOCRATIC),MITT ROMNEY (REPUBLICAN),True,True,True,True,True,False,True,True,True,True,True,False,True,3,BARACK OBAMA,BARACK OBAMA
